1591,15
1025,15
4190,15
451,15
2656,15
4294,15
4307,15
5740,15
362,15
2479,15
3149,15
1468,15
5771,15
3152,15
5447,15
5592,15
8132,15
9700,15
2610,15
3587,15
2939,15
8355,15
3963,15
4336,15
1505,15
6339,15
1613,15
3919,15
7560,15
1311,15
3029,15
2941,15
10046,15
8158,15
6365,15
8562,15
760,15
2196,15
3645,15
6878,15
2292,15
5325,15
11011,15
479,15
4012,15
2653,15
5246,15
4852,15
7581,15
1917,15
2412,15
5716,15
6043,15
7868,15
10394,15
4247,15
3573,15
3527,15
269,15
8024,15
6471,15
5411,15
6523,15
8510,15
4542,15
9098,15
1248,15
8556,15
1108,15
2279,15
3420,15
8117,15
4593,15
11296,15
2759,15
5741,15
2720,15
1057,15
7433,15
381,15
3065,15
8579,15
1539,15
290,15
441,15
1643,15
4009,15
6093,15
7799,15
7526,15
928,15
4497,15
3361,15
5798,15
5136,15
3101,15
10440,15
4814,15
8180,15
9540,15
5356,15
889,15
3492,15
3551,15
2596,15
3851,15
4554,15
6858,15
1078,15
6380,15
3106,15
5978,15
1423,15
1740,15
7318,15
4945,15
7716,15
9063,15
335,15
5007,15
3077,15
75,15
382,15
4339,15
712,15
2432,15
5464,15
953,15
4551,15
11834,15
4283,15
2693,15
3472,15
6733,15
4004,15
369,15
1472,15
10196,15
3442,15
6475,15
2411,15
248,15
119,15
3286,15
6575,15
2162,15
9665,15
3880,15
6208,15
4671,15
2243,15
8981,15
1202,15
3491,15
2586,15
4904,15
5009,15
10085,15
628,15
8048,15
2500,15
7679,15
4398,15
8289,15
2501,15
1424,15
7565,15
9532,15
701,15
2965,15
